,Content,Location,Username,Retweet-Count,Favorites,Created at
0,"PLDT Enterprise Provides SMART Giga Study, E-Learning Tools for PACU’s 196 Member Schools https://t.co/jY1Q1xpDbu",,trendhotspot,0,0,2020-08-14 04:14:25
1,"First day of school 2020: 4th, 2nd, 1st. 🎧💻📚📓🎧💻📚📓🎧💻📚📓We are making the best of starting with 3 weeks of e-learning. We are all weary and praying hard our 9/3 face to face start date holds,… https://t.co/cMcT3TFzlK",,hforgey,0,0,2020-08-14 04:03:11
2,"A year or so back, sallywarkaske gave me a kids table and chairs. It sat in the basement (waiting on that remodel) for awhile until I realized I needed a place for Sam to do his e-learning! Perfect!! It’s still a… https://t.co/kv8bX0N4bX","Milwaukee, WI",IsMarieOK,0,0,2020-08-14 04:00:11
3,@RCauserAuthor I wasn’t allowed to go to school until I was 16. The cult leader was God’s prophet for the end of days. Regardless of the hooking for Jesus &amp; systemic child abuse I managed to get a masters degree from the University of Chicago. (I remind hubs daily when he freaks @ e-learning.),"Chicago, IL",AngelaMOrlando3,0,1,2020-08-14 03:50:39
4,e-learning mode on Friday is.................FULL OF DISTRACTION 🤣🤣🤣 https://t.co/Qz6taU84ei,Indonesia,Lala_DiYue,0,1,2020-08-14 03:50:36
5,"Don't get too comfy: Illinois school district says students can't wear pyjamas while e-learning
 https://t.co/oatQoq7CIz","Ontario, CA",summedupcanada,0,0,2020-08-14 03:43:15
6,@GSPiraino @GV50TO @YCDSB Lol teachers don’t stand in one spot all day! Dedicated qualified teachers will run e-learning classrooms.,T.O,Vivianskye4,0,0,2020-08-14 03:39:31
7,Is there anybody out there or any organizations out there that's helping college students with getting materials they need for e-learning. I desperately need a Macbook or a tablet so that I can download the apps that we need for school. Kindle Fire won't allow it.,"CHICAGO,ILL",sashalatrell,0,0,2020-08-14 03:28:48
8,"We make it easy for you to learn. Access our E-learning module anywhere and anytime. For more information write to us at - contact@saprootz.com.

#bluecollar #workforce #supplychain #logistics #deliveryboy #digitalplatform #elearning #upskillyourself #elearningmodules #saprootz https://t.co/pc95h1MZkL",India,SapRootz,0,0,2020-08-14 03:25:19
9,Parents forming groups for e-learning @brittany_WACH https://t.co/VDyTVpIAyp https://t.co/UWcqkZaGNx,"Columbia, SC",wachfox,0,0,2020-08-14 03:23:30
10,@GrabEmByDzNutz Picking up where we left off. Home or E-learning Mon-Fri starting next week.,"Florida, USA",CaneSaints,0,0,2020-08-14 03:22:19
11,Don't get too comfy: Illinois school district says students can't wear pyjamas while e-learning https://t.co/lHgIdPhiQU,"Toronto, ON and Boston, MA",Donnaantoniadis,0,0,2020-08-14 03:18:44
12,@AddisonGDavis @HillsboroughSch I am BEGGING for an E-learning position. Please read my attachment. ☹️ https://t.co/aRS4rO9HPM,,beautyaddixion,0,1,2020-08-14 03:08:21
13,Fact check: Expanded federal paid leave benefits may be available to parents for e-learning https://t.co/hRcGN5yA0A,,darneatryce,0,0,2020-08-14 03:06:36
14,"Now think about e-learning and exams. 
#Schools #University https://t.co/1ruvOv5Pze",India,TarunDeepDutt,0,1,2020-08-14 03:05:28
15,E-learning/ webinar kinembular. https://t.co/85izeudOtR,philippines,itsmejohnV,0,1,2020-08-14 03:01:46
16,"@lisa_proust @stevyrino @saluki79 Oops sorry, I misunderstood lol You're right, Norway backtracked and chose to send their kids back to school without mandates. My 16-year-old will be e-learning because of those jerks! No abuse for him!! No way. Poor thing doing his last HS year online :-( Do you have kids too?",,waikikigigi,0,1,2020-08-14 02:55:49
17,gue absen sapel di e-learning😄,"mydayzen
she/her | 15",malylulylu,0,0,2020-08-14 02:49:36
18,"#Kashmir-based #IITians develop low internet speed driven e-learning app
 https://t.co/JCGYpIb7qp","Doda, Jammu And Kashmir",RatherNazaket,0,2,2020-08-14 02:43:28
19,#Kashmir-based #IITians develop low internet speed driven e-learning app | Greater Kashmir https://t.co/hrq3IdB1qt,Srinagar,GreaterKashmir,3,46,2020-08-14 02:42:49
20,"@Cndr_inTO Right now the kids are at home trying to entertain themselves while my wife and I try to work from home amidst it all. It’s manageable when school isn’t in session. May and June were a disaster. Kids are too young for e-learning and are now behind. Works for some, not for us.",Toronto,dbelletrutti,0,0,2020-08-14 02:33:51
21,I am the only one who requested e-learning on my team 🤷🏼‍♀️ https://t.co/gN2gyYwAry,,beautyaddixion,0,1,2020-08-14 02:30:51
22,"What the hell?! Why can’t I find a marijuana emoji when I need one?! (No need to call the DEA, I live in Chicago, it’s legal.) I’ve been very absent from Twitter, I’m sorry! I miss you/you miss me. I’ll be back once e-learning commences! Hopefully 🤔🤣🤔🤣🤔","Chicago, IL",AngelaMOrlando3,0,2,2020-08-14 02:29:34
23,@baxter_jenkins I'm coded Orange. Admin refuses to accommodate my e-learning even tho there are 2 teachers for my subject. I have to call HR myself bc I can't accept no. ☹️ https://t.co/fhAElIZdn5,,beautyaddixion,0,0,2020-08-14 02:29:08
24,@taylorswift13 This is Daphne. She has Autism and chose Dance Party from her Choice Board on the 1st day of e-learning. She loves you and @justdancegame FB wants to mute this video unless I have permission from you. Would you be willing to grant permission? https://t.co/gisiw6nk1W,"Texas, USA",Tingsteph,0,0,2020-08-14 02:27:40
25,"Wow I love Jackie’s 2nd grade teacher, not just because she’s from Spain but because she said first week of school is going to be all about emotional support for e-learning 😭❤️",,SalazarStephie,0,1,2020-08-14 02:27:14
26,Good Tips for Adding Cool Images to Your Online E-Learning Presentations: https://t.co/QLVmw5d753  #HR,"Blackwood, NJ",Atrixware,0,0,2020-08-14 02:25:02
27,Less then a week before e-learning start and I’m already stressed 😩,Chicago aka Crook County. ,Mz_Plowood,0,0,2020-08-14 02:24:16
28,"Self Learn the concept of Value Stream Mapping. #RegisterNow for e-learning course of @NPC_INDIA_GOV 
Visit https://t.co/68yJE85fwc for more details
#learning #leanstartup #eLearning 
#AtmaNirbharBharat https://t.co/vzWzAPkTue","Guwahati, India",subhra310,5,4,2020-08-14 02:22:00
29,"@DitchThatTxtbk A2: We are hybrid, but parents also had the option to choose full time e-learning. I am going to be teaching in person. I am preparing by following safety protocols. I also had a friend make me a teacher apron for my additional masks, hand sanitizer, etc. #DitchBook","Illinois, USA",Kotsi_Kinders,0,3,2020-08-14 02:15:00
30,"Reasons I love my job:

1) Cuddling with a puppy on a bean bag while doing PD
2) Matching shirts with my fave #TeacherFriends
3) Having some of the best friends to navigate this weird e-Learning with!!

PC:… https://t.co/p8rra9JNks",,ellenjennie,0,0,2020-08-14 02:14:39
31,@Sflecce the school curriculum should be delivered in a standardized order so that a child going from e-learning to in-class would not be out of step. @YCDSB @fordnation @ONgov,Toronto Area (GTA),TonySqueo,0,0,2020-08-14 02:13:49
32,"Someone please tell me how a kindergartner is going to be taught using e-learning. 

JUST OPEN THE FUCKING SCHOOLS.
YOU CAN'T AVOID THIS WITHOUT SERIOUSLY HARMING ALL THE CHILDREN","Elk Grove, CA",ArcherMint,11,56,2020-08-14 02:06:46
33,5 Reasons e-learning is perfect for introverted students https://t.co/Zq7ceWWV3x #elearning #edtech #onlinelearning #education,San Francisco,neolms,1,2,2020-08-14 02:04:35
34,"#ONpoli 

Are @fordnation and @Sflecce forcing teachers to use their e-Learning platform in order to steal their content and privatize it?

Many preferred Google tools, or other options. https://t.co/VTgPxO2LII",Toronto,TO_Resident,0,1,2020-08-14 01:58:41
35,So PJ doesn’t like school that much &amp; last semester I had to help him a lot bc E-learning wasn’t for him.. &amp; I just realized he’s going back Wednesday next week which means I’m going to be re-teaching him everything 🙂🙂,,zaibibs,0,4,2020-08-14 01:55:30
36,ok but are they at least gonna do zoom lunches for e-learning? like is the lunch lady gon yell at me thru zoom to grab a fruit or—,"Chicago, IL",hobiskasa,0,3,2020-08-14 01:54:33
37,"My district is closed and running e-learning but open for daycare for $50 a day. 

So I could send my son to school, where he will be sat in front of a computer for $50/day instead of sending him to a normal kindergarten classroom. https://t.co/7c0LzQT52h","Elk Grove, CA",ArcherMint,14,52,2020-08-14 01:52:05
38,"G O O G L E • S I T E S 🖥
•
•
With e-learning this year, I wanted to have ONE central location where my students/families would be able to find ALL of our class info! This website has been the perfect place to store everything😊 Can’t wait to put it to use!! #elearning https://t.co/qSRr5miBe2","Illinois, USA",missfalconer_,0,2,2020-08-14 01:48:26
39,"@Sflecce 
As a teacher, I WANT to be BACK @ school! I pledge to do my BEST with the proposed plans &amp; will adjust accordingly w evolving situation. In return, plz pledge to NOT make E-learning a permanent fixture...!!!👌",,Jade38113307,0,0,2020-08-14 01:45:07
40,"E-learning, Power BI. https://t.co/N1lTnHHOJ0",El Salvador,CR_Dominguez,0,0,2020-08-14 01:44:11
41,"@AlexpiersonAMP Its time to utilize 21 century tech and do full time e-learning with professionally produced lessons for the year. Education would be virtually free year after year. It costs us what, 57 million per day for teachers &amp; now they want 8000 more teachers? We can't afford this anymore",,rick_ppc,0,0,2020-08-14 01:35:04
42,"@DrRPNishank Good advice.. kindly advise or issue guidelines to schools too, about fee hike / e-learning/ humiliation to students during COVID times.",India,DattaKuldip,0,0,2020-08-14 01:31:29
43,"Still worried about returning to e-learning? It's not too late to join us for in-person instruction!  Contact us to learn more!  704-278-8727  info@thehaltonschool.org
#ThereIsStillTime
#RunDontWalk
#WeLoveOurSchool
#WelcomeBack
#TheHaltonSchool #Fall2020
#Autism #Aspergers #ADHD https://t.co/NTY6CXitUu",,TheHaltonSchool,1,1,2020-08-14 01:28:10
44,@EmmaSegrest im gonna help some kids with their e-learning 🤠,chicago,el_en_nuhh,0,1,2020-08-14 01:22:08
45,"@CityCynthia There will be no online teachers. Listen carefully to what @Sflecce said in his first announcement. He said ""teacher-like"" online sessions. E-learning through the back door.","Hanover, Ontario, Canada ",edwinhotchkiss,0,7,2020-08-14 01:10:42
46,@nerfherder73 All your kids going back.  I heard some will do e-learning.,United States,_J_FLoyd,0,0,2020-08-14 01:08:18
47,"I was feeling a little sad that my e-learning kid won't get to fully experience 7th grade. But then he texted me this, and it hit me -- NO ONE gets a pass on seventh grade. https://t.co/zpFew63why","Washington, DC",Pfagell,2,54,2020-08-14 01:07:03
48,"Take whatever challenges COVID has meant in the US and multiply that by at least 10X or more in other parts of the world. For example, E-learning is not possible in many parts of the world. Therefore, children are not only going without education, but back into child labor.",,BenFoley08,0,1,2020-08-14 01:04:13
49,I think the best part about e-learning is that I don't have to drink chocolate milk with my arroz con frijoles,"Goshen, IN",BocsanJR,2,24,2020-08-14 01:01:04
50,"Congratulations to $3PL holders

@profithuntergrp on Spotee episode#29 called $1.32 if it breaks a dollar https://t.co/oJ9bMHc24D (49:50 mark)

I covered it in an AFR article https://t.co/4m1Vqhjgvj

E-Learning &amp; ICT is a theme to keep watching

*Original tweet had 3DP (Good too)","Melbourne, Victoria",Elio_DAmato,0,8,2020-08-14 01:00:28
51,Don't get too comfy: Illinois school district says students can't wear pyjamas while e-learning https://t.co/Gn9075bJol,"Calgary, Alberta",calgaryherald,0,0,2020-08-14 00:55:01
52,"@Crash_Glitchy Well that sucks, school is lame especially e-learning, I rather read an actual book or write on paper than online if I gotta be honest",,PaulCentralGame,0,0,2020-08-14 00:52:21
53,"B2B Sales Mind specializes in e-learning courses to assist companies in increasing their sales. Let us assist you today.

https://t.co/7ZtpO8gge9 https://t.co/XHn5F4PS85","Burlington, Ontario, Canada",B2Bsalesmind,0,0,2020-08-14 00:51:31
54,@bruce_arthur Because households with 2 working parents have jobs that are 100% back to pre-covid demands and e-learning doesn’t cut it for elementary school-ages kids.,Toronto,dbelletrutti,0,9,2020-08-14 00:50:08
55,"B2B Sales Mind is an e-learning and webinar training company. Carol Solis is the owner, trainer, creator, coach, speaker and motivator. With over 25 years of experience in assisting companies and individuals to open more doors and close more sales. https://t.co/niZ37Pj2PU https://t.co/PH7Yx4zbtD","Burlington, Ontario, Canada",B2Bsalesmind,0,0,2020-08-14 00:49:01
56,I'm going to guess this was not based on what parents what but instead some govt push for more e-learning.,"Toronto, ON",SaveWildBees,0,9,2020-08-14 00:44:44
57,"Now onto the Inclement Weather | e-Learning Plan

#d25BOE","Arlington Heights, IL",ahsd25,0,0,2020-08-14 00:40:47
58,Thanks Buddy Galletti for the follow! MJRLearning consultant and e-learning professional https://t.co/lDM89hV6Zv,Wigan,MJRLearning,0,0,2020-08-14 00:39:17
59,Don't get too comfy: Illinois school district says students can't wear pyjamas while e-learning https://t.co/ljgGjVUk4x https://t.co/pHTOfKB8BI,"ÜT: 45.246915,-76.163963",OttawaCitizen,1,5,2020-08-14 00:37:15
60,"them: you learn something new every day

e-learning:",inside my own head,2ghosts1trench1,0,1,2020-08-14 00:35:42
61,"For those of you whose children will not be returning to school in person, make sure you’ve helped your child develop a good e-learning space. We’ve got nine tips to building a good study spot below. 
https://t.co/1mxl1lyMTi https://t.co/oLE0r7IIuL https://t.co/9zNbpkr2xS https://t.co/xO4cJYnDxX","New Orleans, Louisiana",BoysTown_LA,0,0,2020-08-14 00:33:00
62,"Man dealing with a sick mom , dealing with one kid with e-learning , a teenage child plus work .. oh honey I’m stressed out","Indianapolis, IN",MarquitaBaker14,0,0,2020-08-14 00:28:00
63,Great Tips for Adding Effective Images to Your  E-Learning Courses: https://t.co/QLVmw5d753  #elearning,"Blackwood, NJ",Atrixware,0,0,2020-08-14 00:17:02
64,@JerryGordonFB I’m pretty sure kids need to be on school devices though that’s the only thing! We’ve been using it a lot for e-learning.,"Dunlap, IL",coachnsteinbach,0,1,2020-08-14 00:16:49
65,@capthlr my son wants to be a captain or work on boats. He works at a marina now and was supposed to start marine technology school but it’s not possible now with e-learning. What do you suggest? We live by the Naval Academy on the water. Thanks,US,ThejenQ,0,0,2020-08-14 00:16:10
66,"@Rich_Ollier @CBCNews Parents have a lot more options in Ontario than other provinces... full time attendance, 50/50 attendance and elearning, or full time offsite e-learning.  Parents in other provinces are asking for the options this plan delivers.","Bloor West Village, Toronto",Mariola93985665,0,0,2020-08-14 00:15:18
67,"e-Learning and MOOCs in Higher Education. A. K. Bakhshi Vice-Chancellor, PDM University, Bahadurgarh https://t.co/GQEEEtUMSY  #blearning #eLearning #higherEducation #higherED #mlearning #MOOC #pedagogy #Universidad #University #digitallearning #onlinelearning #Tech #TIC https://t.co/iIMiunBY7z",Sevilla,eraser,0,0,2020-08-14 00:15:04
68,Expand opportunities for those with ASD by providing your input on the Needs Assessment. Get a special @HANDSinAutism thank-you: a $10 discount on any HANDS e-learning module at IU Expand. Learn more about this at https://t.co/VaHCx9o9eY. https://t.co/YDvlcykLc3,"Indianapolis, IN",HANDSinAutism,0,0,2020-08-14 00:11:00
69,"Opening @UNICEF 
 💻 #ITandTelecoms 
 🔷 Consultant 
 
CONSULTANCY: E-LEARNING SPECIALIST, ICTD NEW YORK (REMOTE) 
 
 🗓 Exp. in 13 days 
 #unjobs #untalent 
https://t.co/d20G3GtI37",,UNTalentJobs,0,0,2020-08-14 00:03:32
70,Kids All Day E-Learning Support! Call to register 310-204-1980 #laschoolofgymnastics #lagymnastics #gymastics #reopeningplan #safetyfirst #tutoring #school #educare https://t.co/4kqdIKfCmv,"Culver City, CA",lagymnastics,0,0,2020-08-14 00:00:56
71,This e-learning is annoying 🙄,,helimoj_,0,0,2020-08-13 23:41:29
72,"Whether our youth will be going back to school or starting e-learning, we will be here for them to help them navigate the different challenges and barriers, including getting access to WiFi and technology.","Indianapolis, IN",Exodus_Refugee,0,2,2020-08-13 23:39:14
73,@jm_mcgrath My guess is @fordnation is trying to fearforce parents into choosing online zoom type classrooms with the last minute piecemeal changes to school openings. Recall e-learning was a major ed platform prior to pandemic but now they green lights,,TJIRISH53,0,0,2020-08-13 23:37:33
74,ePLDT grants 248K students and teachers through e-Learning tools https://t.co/bWLFCJ3yGK,Philippines,WazzUpPH,0,0,2020-08-13 23:34:48
75,"@AldineHS_AISD During e-learning, students are learning more than just content, they are learning real world skills that many of us are lacking. Thank you educators and parents that are investing time into the children to make them a well-rounded person.","Texas, USA",elcartagenero,0,3,2020-08-13 23:33:43
76,"For those of you whose children will not be returning to school in person, make sure you’ve helped your child develop a good e-learning space. We’ve got nine tips to building a good study spot below. 
https://t.co/s0tJo9P2xZ https://t.co/OSwVTnpwgj https://t.co/zmGZ9c7WM7 https://t.co/rVfSR9WbSj","Washington, DC",BoysTown_DC,0,0,2020-08-13 23:33:00
77,"For those of you whose children will not be returning to school in person, make sure you’ve helped your child develop a good e-learning space. We’ve got nine tips to building a good study spot below. 
https://t.co/WXULCkwqRt https://t.co/tadKwfb0jd https://t.co/8mwAPpFKgh https://t.co/o6P8MCjrLl",USA,BoysTown,1,6,2020-08-13 23:33:00
78,Great First Day of E-Learning Virtual Camp! https://t.co/F9IfICNIYC,,DMAMcKinney,0,0,2020-08-13 23:29:34
79,Superintendent Dr. Jarod Mendenhall provides an update for E-Learning Students prior to the virtual town hall meetings 8/18 and 8/20 at 3:30 p.m. He also discusses wearing masks and the start of school on 8/31! #TheMuskogeeWay #RougherPride https://t.co/mA8CiXzPd8,"Muskogee, OK",MuskogeeSchools,1,4,2020-08-13 23:28:53
80,"I don’t know how I’m feeling about this whole E-Learning I know it will keep us safe from the virus, but I personally learn better in the classroom. We will see how it goes though.","Morris, IL",maddyshannon11,0,2,2020-08-13 23:24:33
81,@CaptivateTeachr Review my e-learning that is. 👍🏻,,AJS_23,0,1,2020-08-13 23:22:55
82,Reasons to have an e-learning committee in a school - https://t.co/eTqeahYMhq via @shareaholic,"New Delhi, India",Bindyuu,0,0,2020-08-13 23:21:38
83,What exactly does an E-Learning Manager do? https://t.co/6z51dGHmN3,Manchester UK,TheELsite,0,1,2020-08-13 23:17:52
84,"Many schools are planning a fall schedule that involves some e-learning days. Prepare by upgrading your internet speeds, especially if you’ll be working from home, too. Some internet providers are offering free or reduced cost connections for students who don’t already have it. https://t.co/9Nx8ny5PC9","Oklahoma, USA",1NitaJacksonMOO,0,0,2020-08-13 23:15:01
85,@faithkot @NormalOntario @RandomSecretary @fordnation And how many of those kids will be home alone e-learning on their own?,"Northumberland County, Canada",senoradefarge,0,2,2020-08-13 23:07:18
86,Anyone got any tips for E-Learning/Digital without the ability to hold any zooms?  #sschat,"Illinois, USA",clmattheessen,0,0,2020-08-13 23:05:09
87,"Your agenda is clear: 
-an @fordnation FU to Toronto
-capitalize on parents’ fear to increase attrition 
-leverage a PANDEMIC to further your e-learning agenda &amp; privatization of #onted
Disgusted. 
@JILLSLASTWORD @maritstiles /2","Toronto, Ontario, Canada",drjenniferbaer,0,1,2020-08-13 22:56:13
88,This is a fantastic video: feedback from students related to e-learning this spring. What worked? What didn't? #ELLs #ellchat https://t.co/h8YllSzCx1,"Chicago, IL and Merida, Mexico",kidworldcitizen,1,2,2020-08-13 22:51:05
89,Why creating e-learning personas can improve online training efficiency https://t.co/Oa8rxKfMR8 #onlinelearning #employeetraining #edtech #adultlearners https://t.co/krUzXhyvO1,San Francisco,matrixlms,1,1,2020-08-13 22:50:29
90,@missPteachingxo We're on day 5 tomorrow! My admin is amazing so I don't feel overwhelmed at all! Plus I'm teaching f2f and e-learning!,"Melbourne, FL",iamvirg,0,1,2020-08-13 22:44:00
91,I was just rewatching Gravity Falls and I started thinking...how would school be like if Weirdmageddon were to happen and be global? Would the schools be EXTREMELY more stupid than it is now? Like just do E-Learning where you’re living and try to survive? It wouldn’t surprise me https://t.co/O1V0JNLllE,"Hope, IN",LindsayHedrick2,0,0,2020-08-13 22:43:46
92,"I'm thrilled to announce a Big Thing I've been working on. Whether you're figuring out e-learning or adjusting to homeschooling, CT is hosting a webinar for all you stressed-out parents, featuring the incomparable @Sally_Clarkson. Join us Sept. 1!  
https://t.co/6vxALK7CGU","Chicago, IL",JBsTwoCents,4,28,2020-08-13 22:43:29
93,LCMS Virtual Open House 2020-2021 is one for the books. Wish we could meet all our parents and students face to face! As we all venture into the e-learning world we wish you an amazing year of learning! https://t.co/66U6ZM4UAI,"Coconut Creek, FL.",LCMS_MS,1,6,2020-08-13 22:41:17
94,@ronanlyne Why does this trust require me to do e-learning for 9 different IT systems??? Three of them just show THE SAME RESULTS,,vxtsala,0,0,2020-08-13 22:41:08
95,LCMS Virtual Open House 2020-2021 is one for the books. Wish we could meet all our parents and students face to face! As we all venture into the e-learning world we wish you an amazing year of learning! https://t.co/PaIlwYhpyJ,"Coconut Creek, FL",LCMS_AP6,0,5,2020-08-13 22:40:19
96,"Today’s project: solving a HUGE problem. How do you provide access and engagement and community to both in person and e-learning students? VIRTUAL BITMOJI LIBRARY!!!! 

Reading rooms, game room, yoga room, homework and tech help room all filled with links, videos, &amp; resources. https://t.co/V5sBJgaOLx","West Melbourne, FL",CarrieFriday,1,6,2020-08-13 22:37:08
97,"Ok ok, @HillsboroughSch just lost me. I was beyond elated that we decided to move to e-learning for 4 weeks, and now they are only doing one week, of which there won’t be any real instruction. And why is this happening? Because of the fact that we were “breaking the law”",,estsam01,0,0,2020-08-13 22:36:21
98,E-learning about e-learning thanks to browardcountypublicschools https://t.co/bSHfpGfqB4,South Florida,barefootlobo,0,0,2020-08-13 22:35:02
99,"For those of you whose children will not be returning to school in person, make sure you’ve helped your child develop a good e-learning space. We’ve got nine tips to building a good study spot below. 
https://t.co/aOGEJogh57 https://t.co/gr3BkA4PqB https://t.co/iqmflcCAn9 https://t.co/t8DbV2ElW0","Portsmouth, RI",BoysTownNewEng,0,0,2020-08-13 22:34:00
100,"For those of you whose children will not be returning to school in person, make sure you’ve helped your child develop a good e-learning space. We’ve got nine tips to building a good study spot below. 
https://t.co/RBdhDwvOKR https://t.co/YhyTmP6m2W https://t.co/Ng5WzKV4Fo https://t.co/r0vvBysS1q","Oviedo, Florida",BoysTownCentral,0,0,2020-08-13 22:33:00
101,"@ginnyhogan_ My kids started e-learning last week and judging by the way the year started, I'm in total agreement. Just a ilbig clusterfuck 😒","Indiana, USA",usuallyboring,0,0,2020-08-13 22:30:57
102,"@TracyRomano7 @BN9 @AddisonGDavis E-learning is a farce. This fear-mongering is even worse. With a 99.5% survival rate and a virus that largely doesn’t affect kids, this is pure theatre are politics. But I think you know that already.",,BC87826701,1,0,2020-08-13 22:28:29
103,"@kingsleymalo Synchronous learning is the stupidest thing ever. What they really should be doing is have e-learning experts, teachers and developpers working together to create quality online  delivery in each school.","Sudbury, Ontario",ItsAstridEh,1,6,2020-08-13 22:28:19
104,Our E-Learning classes @KendallElem are already hard at work! These teachers and their outside of the box thinking always deliver outstanding instruction. It's a great day to be a Knight! #bethemagic #puttingkidsfirst #chasingexcellence https://t.co/6IMhrup5yS,"Texas, USA",Shea_Holland_IC,0,9,2020-08-13 22:28:18
105,I got a U in GCSE IT and now I work in e-learning. Live your dreams. https://t.co/XwKbmmDREV,"Derry, Northern Ireland",AndrewTrotter90,0,3,2020-08-13 22:25:33
106,@profgalloway Need any freelance digital media/graphic designers? I saw the corse designer is that mostly ppt deck design or articulate or some other e-learning programs,"Las Vegas, NV",AlenKopcic,0,0,2020-08-13 22:22:48
107,"Thanks to Minister @Sflecce for unlocking another $500 million to ensure:

↔️ Greater distancing
🏫 Improved ventilation
💻 Quality e-learning
 
This plan — the strongest in Canada, developed by medical experts — will ensure a #SafeSeptemberON.

Read more:
https://t.co/hFtRy6XRDS https://t.co/CcjrKF6rnx","Mississauga, Ontario",RudyCuzzetto,0,5,2020-08-13 22:15:23
108,"What impact has #COVID19 had on higher education in #Africa? The @MawazoInstitute undertook a survey to find this out and found, among other things, that only 17% of West Africans are at institutions with e-learning options: https://t.co/xwq7TL5IwM","Johannesburg, South Africa",africaportal,0,1,2020-08-13 22:15:18
109,Using Organizational Culture in E-Learning.E-Learning Design: https://t.co/XVo3uQAAZs #HR,"Blackwood, NJ",Atrixware,0,0,2020-08-13 22:15:02
110,@DoYouEvenLif @RedStella333 Luckily the school my son attends came to their senses and went with e-learning. I know the kids don’t learn much with e-learning but if they’re alive I can live with it,,BradTarczon,0,1,2020-08-13 22:10:20
111,"As we prepare for some challenging times ahead, here are some helpful tips to help tackle e-learning! Check us out at https://t.co/n3NAYWj1Y3 for more resources!

#tutor #mentor #elearning #remotelearning #nyc #ct #brooklyn #education https://t.co/jQS0SZM2xX",,enrichmentny,0,0,2020-08-13 22:10:15
112,"The fact that @EducationFL is threatening to withhold school districts funding, like @HillsboroughSch, because they want e-learning for the first 4-9 weeks is absolutely appalling. Nov 8, 2022 will be an eye opener for @RonDeSantisFL if he doesn't get his act together.","Florida, USA",TheRealFLDave,0,0,2020-08-13 22:04:11
113,An interactive e-learning resource supporting the training required to ensure the safety of patients undergoing medical exposures to ionising radiation. https://t.co/ub7mVg67cG https://t.co/fuD5qOlrel,,eIntegrity_,0,0,2020-08-13 22:01:44
114,Kids All Day E-Learning Support! Call to register 310-204-1980 #laschoolofgymnastics #lagymnastics #gymastics #reopeningplan #safetyfirst #tutoring #school #educare https://t.co/AJtHSn4yVh,"Culver City, CA",lagymnastics,0,0,2020-08-13 22:01:25
115,"GREAT NEWS! We are very excited to inform you, that we now have e-learning courses available.
Hone your skills during this lockdown period!
Contact us for a quote and course outline. https://t.co/M8oHhYhYy7
021 828 0772 | hannelie@swiftskillsacademy.co.za https://t.co/iojZbPl93v",South Africa,skillsacademy3,0,0,2020-08-13 22:01:14
